Year,Province,Status,Edu_Level,Income,Tuition,Ratio
2010,Canada,Graduate,Canadian,86700,4860,17.8395061728395
2011,Canada,Graduate,Canadian,85400,5401,15.8118866876504
2012,Canada,Graduate,Canadian,85600,5450,15.7064220183486
2013,Canada,Graduate,Canadian,85400,5916,14.4354293441515
2014,Canada,Graduate,Canadian,86300,6038,14.2928121894667
2015,Canada,Graduate,Canadian,88100,6295,13.9952343129468
2016,Canada,Graduate,Canadian,88000,6537,13.4618326449442
2017,Canada,Graduate,Canadian,85300,6784,12.5737028301887
