Year,Province,Edu_Level,Status,Income,Tuition,Ratio
2010,Canada,Undergraduate,Canadian,64200,4939,12.9985827090504
2011,Canada,Undergraduate,Canadian,63500,5146,12.3396813058686
2012,Canada,Undergraduate,Canadian,64200,5313,12.0835686053077
2013,Canada,Undergraduate,Canadian,64800,5586,11.6004296455424
2014,Canada,Undergraduate,Canadian,65800,5767,11.4097451014392
2015,Canada,Undergraduate,Canadian,66700,5998,11.1203734578193
2016,Canada,Undergraduate,Canadian,68700,6201,11.0788582486696
2017,Canada,Undergraduate,Canadian,67900,6375,10.6509803921569
