Year,Level of study,Percentage
2000,Bachelor's,33
2005,Bachelor's,37
2010,Bachelor's,41
2015,Bachelor's,45
2020,Bachelor's,48
2000,Master's,30
2005,Master's,35
2010,Master's,41
2015,Master's,41
2020,Master's,51
